season,week,player_id,player_name,team,opponent,position,receptions_projection,receiving_yards_projection,rushing_yards_projection,carries_projection,pass_attempts_projection,completions_projection,passing_yards_projection,l3_targets,l5_targets,l8_targets,l3_receptions,l5_receptions,l8_receptions,l3_receiving_yards,l5_receiving_yards,l8_receiving_yards,l3_carries,l5_carries,l8_carries,l3_rushing_yards,l5_rushing_yards,l8_rushing_yards,l3_pass_attempts,l5_pass_attempts,l8_pass_attempts,l3_completions,l5_completions,l8_completions,l3_passing_yards,l5_passing_yards,l8_passing_yards,spread_line,total_line,team_implied_total,opponent_implied_total,favorite_status,spread_bucket,game_total_bucket,pass_volume_environment,rush_volume_environment,opp_receiving_fit_score,opp_rushing_fit_score,opp_passing_fit_score,defense_fit_sample_games,defense_fit_reliability,recent_form_reliability,game_environment_reliability,context_data_quality,receiving_market_available,rushing_market_available,passing_market_available,projection_score,usage_foundation_score,recent_form_score,opponent_fit_score,game_script_score,weather_score,role_availability_score,volatility_score,data_quality_score,overall_signal_score,signal_tier,green_signal_count,yellow_signal_count,red_flag_count,missing_signal_count,top_signal_reason,review_reason,blocked_reason,roster_status,role_status,injury_status,readiness_status,usage_status,final_readiness,live_betting_output_created,signal_explanation,recommended_user_action,top_positive_driver_1,top_positive_driver_2,top_negative_driver_1,top_negative_driver_2,receptions_confidence_bucket,receptions_quality_flags,receiving_yards_confidence_bucket,receiving_yards_quality_flags,rushing_yards_confidence_bucket,rushing_yards_quality_flags,carries_confidence_bucket,carries_quality_flags,pass_attempts_confidence_bucket,pass_attempts_quality_flags,completions_confidence_bucket,completions_quality_flags,passing_yards_confidence_bucket,passing_yards_quality_flags,recent_receiving_sample_games,recent_rushing_sample_games,recent_passing_sample_games,recent_receiving_trend,recent_rushing_trend,recent_passing_trend,recent_form_notes,game_id,home_team,away_team,is_home,game_environment_notes,opp_allowed_targets_to_position,opp_allowed_receptions_to_position,opp_allowed_rec_yards_to_position,opp_allowed_rec_yards_per_game_to_position,opp_allowed_carries_to_position,opp_allowed_rush_yards_to_position,opp_allowed_rush_yards_per_game_to_position,opp_allowed_pass_attempts,opp_allowed_completions,opp_allowed_passing_yards,opp_allowed_passing_yards_per_game,opp_receiving_fit_reliability,opp_rushing_fit_reliability,opp_passing_fit_reliability,defense_fit_notes,context_notes,recent_context_available,defense_context_available,game_context_available,market_family,plain_english_summary,why_green,why_yellow_or_review,why_red_or_blocked,data_limitations,top_positive_driver_3,top_negative_driver_3,driver_notes
2025,1,,B.Robinson,ATL,,RB,1.316227646115384,11.357287765002628,72.12970822132897,14.253459230476937,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,True,False,99.18,66.67,50.07,,,,35,55,65.7,75.74,STRONG_SIGNAL,2,0,0,5,projection strength: 99.2; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 75.7. Main support: projection strength: 99.2; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 99.2,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,"receiving, rushing",STRONG_SIGNAL at 75.7. Main support: projection strength: 99.2; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 99.2; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,L.McConkey,LAC,,WR,4.264222073634005,55.21476608866266,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,99.18,66.67,50.07,,,,35,55,65.7,75.74,STRONG_SIGNAL,2,0,0,5,projection strength: 99.2; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 75.7. Main support: projection strength: 99.2; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 99.2,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,STRONG_SIGNAL at 75.7. Main support: projection strength: 99.2; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 99.2; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,A.St. Brown,DET,,WR,4.437743951508125,53.322559832526856,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,99.06,66.67,50.07,,,,35,55,65.7,75.69,STRONG_SIGNAL,2,0,0,5,projection strength: 99.1; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 75.7. Main support: projection strength: 99.1; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 99.1,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,STRONG_SIGNAL at 75.7. Main support: projection strength: 99.1; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 99.1; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,D.Moore,CHI,,WR,4.365922746194562,49.38647295358126,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,98.91,66.67,50.07,,,,35,55,65.7,75.62,STRONG_SIGNAL,2,0,0,5,projection strength: 98.9; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 75.6. Main support: projection strength: 98.9; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 98.9,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,STRONG_SIGNAL at 75.6. Main support: projection strength: 98.9; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 98.9; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,K.Williams,LA,,RB,1.4826477710892152,10.635705427079422,76.13318386342063,5.335681533737034,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,True,False,98.88,66.67,50.07,,,,35,55,65.7,75.61,STRONG_SIGNAL,2,0,0,5,projection strength: 98.9; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 75.6. Main support: projection strength: 98.9; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 98.9,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,"receiving, rushing",STRONG_SIGNAL at 75.6. Main support: projection strength: 98.9; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 98.9; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,T.Shavers,BUF,,WR,2.2643188594511177,54.22423265330352,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,98.85,66.67,50.07,,,,35,55,65.7,75.6,STRONG_SIGNAL,2,0,0,5,projection strength: 98.8; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 75.6. Main support: projection strength: 98.8; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 98.8,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,STRONG_SIGNAL at 75.6. Main support: projection strength: 98.8; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 98.8; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,D.Adams,NYJ,,WR,4.255672653092286,53.007491833515786,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,98.59,66.67,50.07,,,,35,55,65.7,75.48,STRONG_SIGNAL,2,0,0,5,projection strength: 98.6; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 75.5. Main support: projection strength: 98.6; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 98.6,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,STRONG_SIGNAL at 75.5. Main support: projection strength: 98.6; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 98.6; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,T.McLaurin,WAS,,WR,4.224984020211031,51.75990911384698,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,98.44,66.67,50.07,,,,35,55,65.7,75.42,STRONG_SIGNAL,2,0,0,5,projection strength: 98.4; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 75.4. Main support: projection strength: 98.4; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 98.4,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,STRONG_SIGNAL at 75.4. Main support: projection strength: 98.4; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 98.4; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,Ja.Williams,DET,,WR,3.2876504129669515,52.54520537492522,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,98.36,66.67,50.07,,,,35,55,65.7,75.38,STRONG_SIGNAL,2,0,0,5,projection strength: 98.4; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 75.4. Main support: projection strength: 98.4; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 98.4,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,STRONG_SIGNAL at 75.4. Main support: projection strength: 98.4; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 98.4; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,J.Mixon,HOU,,RB,1.129173157633951,10.668431682509429,67.86122304953706,9.958632501037004,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,True,False,98.36,66.67,50.07,,,,35,55,65.7,75.38,STRONG_SIGNAL,2,0,0,5,projection strength: 98.4; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 75.4. Main support: projection strength: 98.4; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 98.4,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,"receiving, rushing",STRONG_SIGNAL at 75.4. Main support: projection strength: 98.4; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 98.4; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,00-0034855,B.Mayfield,TB,WAS,QB,,,,,,,216.945150159937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,4.4,3.875,31.0,32.0,26.125,27.33333333333333,30.4,30.5,21.0,23.2,22.375,255.0,271.2,272.5,,,,,,,,,,,62.26,62.5,37.0,HIGH,HIGH,MISSING,79,False,False,True,96.3,33.33,99.34,68.52,,,35,55,79.0,75.36,STRONG_SIGNAL,3,0,0,3,recent form: 99.3; projection strength: 96.3,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 75.4. Main support: recent form: 99.3; projection strength: 96.3. Main caution: usage foundation: 33.3; role and availability context: 35.0.,STRONG_SIGNAL,recent form: 99.3,projection strength: 96.3,usage foundation: 33.3,role and availability context: 35.0,,,,,,,,,,,,,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,8,8,8,MISSING,UP,STABLE,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,4.405405405405405,18.24324324324324,18.24324324324324,31.864864864864863,20.56756756756757,239.0540540540541,239.0540540540541,MISSING,HIGH,HIGH,Shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,True,False,passing,STRONG_SIGNAL at 75.4. Main support: recent form: 99.3; projection strength: 96.3. Main caution: usage foundation: 33.3; role and availability context: 35.0.,recent form: 99.3; projection strength: 96.3; data quality: 79.0,,,weather not sourced; live role/injury gates not ready; game environment limited,data quality: 79.0,missing signal count: 3,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; game environment limited
